_id,name,phone,salary,role,location,employeeId,managerId
124172,William Johnson,024 4922545,90041,Digital Enablement,"Boston, MA",693266,236534
124173,Michael Smith,024 5746002,109069,Sales,"Boston, MA",943885,236534
124174,Jane Boafo,024 9625130,105886,Sales,"Hartford, CT",015724,236534
124175,Kwame Brown,024 7097121,106193,Marketing,"New York, NY",842925,236534
124176,Kwabena Williams,024 5240131,112034,Marketing,"Chicago, IL",112335,236534
124177,Jane Williams,024 0906761,90464,Marketing,"San Francisco, CA",308717,236534
124178,John Doe,024 1381611,97134,Sales,"Boston, MA",262480,236534
124179,William Davis,024 2279328,84575,Marketing,"Hartford, CT",366335,236534
124180,John Doe,024 8755749,101964,HR,"Boston, MA",229893,236534
124181,Kwame Miller,024 1779004,98813,Sales,"New York, NY",287247,236534
124182,Kwaku Williams,024 0992019,93370,Digital Enablement,"New York, NY",901835,236534
124183,Kwaku Smith,024 0332622,107933,Marketing,"Chicago, IL",989006,236534
124184,Jane Boafo,024 8959101,101791,Marketing,"San Francisco, CA",108563,236534
124185,William Brown,024 4719179,100262,Sales,"Chicago, IL",609224,236534
124186,Jane Williams,024 6676408,123253,HR,"Boston, MA",050570,236534
124187,Kwabena Boafo,024 8899658,112192,Sales,"San Francisco, CA",069250,236534
124188,Jane Johnson,024 6678874,96010,Digital Enablement,"Boston, MA",972000,236534
124189,William Williams,024 3092877,96189,HR,"Boston, MA",824630,236534
124190,William Davis,024 8670938,127836,Finance,"San Francisco, CA",020417,236534
124191,Kwaku Boafo,024 3052866,99285,HR,"New York, NY",221837,236534
124192,Michael Brown,024 4302991,111043,Marketing,"Hartford, CT",612292,236534
124193,Michael Boafo,024 2357723,104178,Sales,"New York, NY",104979,236534
124194,Sarah Brown,024 1113322,102133,Finance,"Boston, MA",598236,236534
124195,Kwaku Smith,024 9911259,107197,Digital Enablement,"San Francisco, CA",166808,236534
124196,Jane Johnson,024 8462916,98351,Sales,"Boston, MA",373351,236534
124197,Jane Doe,024 0440004,125379,Digital Enablement,"Boston, MA",492875,236534
124198,Kwabena Smith,024 7373937,107988,Finance,"New York, NY",292152,236534
124199,William Davis,024 7120616,98828,HR,"Boston, MA",087699,236534
124200,Kwabena Smith,024 0855071,93515,Finance,"Chicago, IL",808387,236534
124201,William Brown,024 0095171,113378,HR,"Hartford, CT",949327,236534
124202,Michael Miller,024 5734487,94812,Sales,"San Francisco, CA",922067,236534
124203,William Johnson,024 0905921,80103,Digital Enablement,"San Francisco, CA",949945,236534
124204,Michael Johnson,024 6433089,100994,Finance,"Boston, MA",870711,236534
124205,William Brown,024 7891220,104477,Digital Enablement,"San Francisco, CA",662301,236534
124206,Michael Boafo,024 2164937,117651,HR,"New York, NY",992939,236534
124207,William Williams,024 6955345,94378,Digital Enablement,"San Francisco, CA",855476,236534
124208,Michael Miller,024 9616412,82736,Marketing,"Chicago, IL",246630,236534
124209,Jane Boafo,024 3429290,90099,HR,"Boston, MA",804151,236534
124210,John Johnson,024 0857253,88717,HR,"Boston, MA",601445,236534
124211,William Brown,024 7274537,107097,Sales,"Hartford, CT",200960,236534
124212,Jane Johnson,024 3843413,116317,Marketing,"Boston, MA",116596,236534
124213,Michael Smith,024 0730521,113514,Sales,"Chicago, IL",002987,236534
124214,Jane Williams,024 3886102,90932,Marketing,"San Francisco, CA",570438,236534
124215,Sarah Johnson,024 7699266,98440,HR,"Boston, MA",686266,236534
124216,Kwabena Williams,024 3287861,106526,Digital Enablement,"San Francisco, CA",640670,236534
124217,Kwaku Davis,024 0581187,98675,HR,"Boston, MA",801304,236534
124218,Kwaku Boafo,024 8082904,93459,Sales,"San Francisco, CA",461342,236534
124219,John Boafo,024 6554021,116434,Finance,"New York, NY",716026,236534
124220,Kwabena Williams,024 0266879,97379,Finance,"Hartford, CT",156796,236534
124221,Sarah Davis,024 5056388,96025,Digital Enablement,"Chicago, IL",664575,236534
124222,Sarah Williams,024 6858841,87800,Finance,"New York, NY",332700,236534
124223,Michael Smith,024 4426318,114934,Marketing,"San Francisco, CA",440540,236534
124224,Jane Boafo,024 0837696,109714,HR,"New York, NY",715211,236534
124225,Kwaku Doe,024 7248647,82862,Digital Enablement,"Boston, MA",500406,236534
124226,Kwabena Davis,024 5769644,112943,Digital Enablement,"Boston, MA",117983,236534
124227,John Smith,024 9617561,97993,Digital Enablement,"Boston, MA",375010,236534
124228,Kwame Brown,024 2412486,95501,Marketing,"Hartford, CT",316494,236534
124229,Michael Smith,024 3063354,99168,Marketing,"San Francisco, CA",416048,236534
124230,Kwame Davis,024 4485387,85275,HR,"New York, NY",250829,236534
124231,Jane Davis,024 3062849,99272,Finance,"San Francisco, CA",240781,236534
124232,John Brown,024 6540433,85369,Digital Enablement,"Hartford, CT",073010,236534
124233,Jane Williams,024 7975875,114729,HR,"Boston, MA",612198,236534
124234,Kwaku Doe,024 3121971,96804,Digital Enablement,"San Francisco, CA",724109,236534
124235,Sarah Johnson,024 6226911,108961,Marketing,"San Francisco, CA",558506,236534
124236,Kwaku Boafo,024 6205195,105177,Sales,"Chicago, IL",875071,236534
124237,Kwame Johnson,024 6285422,118452,Sales,"Chicago, IL",350317,236534
124238,Kwaku Johnson,024 9976813,89731,Digital Enablement,"Boston, MA",973471,236534
124239,Michael Brown,024 0791762,125875,Digital Enablement,"Hartford, CT",154445,236534
124240,Sarah Williams,024 5162234,94892,Marketing,"Chicago, IL",750101,236534
124241,Kwame Brown,024 0101858,89459,Sales,"Chicago, IL",361323,236534
124242,Michael Davis,024 0804228,102151,HR,"Chicago, IL",185617,236534
124243,Kwabena Johnson,024 6058319,102180,Digital Enablement,"San Francisco, CA",628587,236534
124244,Kwame Johnson,024 2434978,95475,Digital Enablement,"New York, NY",439538,236534
124245,Jane Boafo,024 4193310,96055,HR,"Chicago, IL",940898,236534
124246,John Miller,024 9312746,92547,Marketing,"Chicago, IL",082191,236534
124247,John Doe,024 9069327,102435,HR,"Chicago, IL",759939,236534
124248,William Smith,024 6543683,128329,Digital Enablement,"San Francisco, CA",321426,236534
124249,Kwame Smith,024 1489849,93413,Marketing,"New York, NY",683597,236534
124250,Jane Smith,024 4633488,111434,HR,"New York, NY",347851,236534
124251,Sarah Brown,024 9396000,87496,Digital Enablement,"Boston, MA",566659,236534
124252,William Davis,024 6401769,101763,Marketing,"Hartford, CT",713343,236534
124253,Kwaku Boafo,024 1404315,125131,HR,"Hartford, CT",743066,236534
124254,Kwaku Boafo,024 0494669,110257,HR,"Hartford, CT",372660,236534
124255,Kwaku Miller,024 3887296,96079,Finance,"New York, NY",267663,236534
124256,William Doe,024 5308599,104344,HR,"San Francisco, CA",343787,236534
124257,William Miller,024 9006543,85087,Finance,"New York, NY",144044,236534
124258,William Brown,024 5293071,116607,Marketing,"San Francisco, CA",413000,236534
124259,Jane Miller,024 5906900,81202,Sales,"Hartford, CT",727300,236534
124260,Kwaku Smith,024 6335358,89441,Finance,"San Francisco, CA",056873,236534
124261,William Boafo,024 4148235,123394,Sales,"Hartford, CT",672916,236534
124262,Jane Miller,024 5307861,100270,Sales,"New York, NY",724284,236534
124263,Kwame Miller,024 8303040,94350,HR,"Chicago, IL",095787,236534
124264,Kwaku Doe,024 8198290,107627,HR,"Hartford, CT",444412,236534
124265,Sarah Williams,024 1610300,117326,Digital Enablement,"Boston, MA",994741,236534
124266,Jane Smith,024 7375377,111915,Digital Enablement,"San Francisco, CA",596405,236534
124267,William Johnson,024 2716990,123305,Finance,"Hartford, CT",386005,236534
124268,Sarah Miller,024 7439199,103699,Sales,"New York, NY",447369,236534
124269,Kwabena Brown,024 9500353,109229,Finance,"San Francisco, CA",406856,236534
124270,William Doe,024 7443605,92084,Marketing,"Hartford, CT",294996,236534
124271,Sarah Doe,024 1128311,89259,Digital Enablement,"Chicago, IL",283182,236534
124272,Jane Johnson,024 2675602,117942,Finance,"New York, NY",221397,236534
124273,Kwame Johnson,024 2553721,96915,Finance,"Hartford, CT",483268,236534
124274,Jane Doe,024 7529199,119622,Finance,"Hartford, CT",209071,236534
124275,John Davis,024 1599507,106226,Sales,"New York, NY",427220,236534
124276,Jane Williams,024 3167445,116711,HR,"New York, NY",492123,236534
124277,Jane Doe,024 2166466,81264,Digital Enablement,"Boston, MA",569971,236534
124278,Kwabena Miller,024 7896628,122294,Digital Enablement,"Boston, MA",389669,236534
124279,Kwame Williams,024 4349064,92219,Digital Enablement,"New York, NY",250771,236534
124280,Kwaku Davis,024 2802350,98160,Sales,"Boston, MA",805794,236534
124281,Sarah Boafo,024 4748249,110000,Sales,"San Francisco, CA",510340,236534
124282,John Boafo,024 0347402,101201,Digital Enablement,"Hartford, CT",129349,236534
124283,Michael Davis,024 4445532,105842,Finance,"Boston, MA",211059,236534
124284,Kwaku Doe,024 5795161,98069,Digital Enablement,"Hartford, CT",003619,236534
124285,Jane Brown,024 3375740,90637,Digital Enablement,"New York, NY",140613,236534
124286,Kwabena Johnson,024 7464854,129698,HR,"Hartford, CT",151510,236534
124287,Sarah Johnson,024 2543178,90632,Finance,"Hartford, CT",485107,236534
124288,Kwabena Doe,024 9574070,113060,Finance,"Boston, MA",510315,236534
124289,John Williams,024 1521544,85164,HR,"Hartford, CT",719288,236534
124290,Michael Johnson,024 7863824,101942,Marketing,"Hartford, CT",377752,236534
124291,Michael Williams,024 3308570,102104,Finance,"Chicago, IL",546133,236534
124292,John Brown,024 8223457,101915,Digital Enablement,"Hartford, CT",407950,236534
124293,Jane Williams,024 2751191,108494,Marketing,"Boston, MA",245065,236534
124294,John Davis,024 6818532,123450,HR,"New York, NY",773078,236534
124295,Sarah Davis,024 8437554,103810,Digital Enablement,"Hartford, CT",709893,236534
124296,John Doe,024 9653105,93624,Marketing,"San Francisco, CA",004076,236534
124297,Jane Williams,024 1977006,119999,HR,"Boston, MA",130989,236534
124298,Jane Boafo,024 2581829,101308,HR,"Chicago, IL",157833,236534
124299,Sarah Miller,024 4825905,120986,Finance,"New York, NY",186047,236534
124300,Sarah Smith,024 1223854,89600,Marketing,"New York, NY",485065,236534
124301,Sarah Johnson,024 2052865,95680,HR,"Boston, MA",082502,236534
124302,Kwame Miller,024 2425510,89167,Sales,"New York, NY",964365,236534
124303,Kwabena Davis,024 4497257,110081,Sales,"New York, NY",278865,236534
124304,Kwabena Brown,024 5572941,105170,Marketing,"Hartford, CT",372081,236534
124305,John Boafo,024 8867078,111929,Digital Enablement,"Chicago, IL",727956,236534
124306,Sarah Boafo,024 2188513,99546,HR,"Hartford, CT",858843,236534
124307,Sarah Doe,024 6308903,90500,Sales,"Chicago, IL",795688,236534
124308,John Smith,024 7843253,106226,Marketing,"San Francisco, CA",625038,236534
124309,Jane Boafo,024 7208292,114668,Digital Enablement,"Hartford, CT",329618,236534
124310,Kwabena Doe,024 5018869,103842,Finance,"San Francisco, CA",302589,236534
124311,William Davis,024 9485984,106603,Finance,"Boston, MA",307553,236534
124312,Michael Doe,024 4469696,110125,Sales,"Chicago, IL",808600,236534
124313,Kwaku Smith,024 7312104,95767,Finance,"San Francisco, CA",019916,236534
124314,John Brown,024 0449127,113984,Finance,"San Francisco, CA",238799,236534
124315,Sarah Boafo,024 0515355,101049,Marketing,"Chicago, IL",930124,236534
124316,Jane Davis,024 4266580,90696,HR,"New York, NY",023996,236534
124317,Michael Boafo,024 7679755,98179,Finance,"New York, NY",980590,236534
124318,Jane Davis,024 6080634,118057,Sales,"Chicago, IL",888197,236534
124319,Kwaku Brown,024 7447682,115780,HR,"New York, NY",588419,236534
124320,Kwaku Brown,024 9472280,99084,Sales,"Hartford, CT",313829,236534
124321,Michael Johnson,024 5993698,85415,HR,"Boston, MA",177567,236534
124322,William Johnson,024 1129799,90564,Digital Enablement,"San Francisco, CA",212394,236534
124323,Kwabena Smith,024 9928368,88459,Digital Enablement,"Boston, MA",987332,236534
124324,Michael Brown,024 8664964,97219,Finance,"Boston, MA",002666,236534
124325,Kwame Brown,024 8030148,90120,Digital Enablement,"Hartford, CT",917196,236534
124326,John Smith,024 5127280,110927,Marketing,"Chicago, IL",128247,236534
124327,Kwabena Smith,024 6685772,87643,Marketing,"Hartford, CT",889264,236534
124328,Michael Brown,024 9940061,103785,Marketing,"San Francisco, CA",250685,236534
124329,William Williams,024 2420254,113529,Finance,"Boston, MA",817095,236534
124330,Kwabena Doe,024 2143514,108918,Marketing,"Hartford, CT",079452,236534
124331,Kwabena Miller,024 3179389,87930,Marketing,"San Francisco, CA",295413,236534
124332,William Boafo,024 3841278,86265,Digital Enablement,"Hartford, CT",056226,236534
124333,John Williams,024 1364241,107311,HR,"Boston, MA",359040,236534
124334,Kwaku Williams,024 3917751,114864,Marketing,"Hartford, CT",183273,236534
124335,Jane Davis,024 7600996,127279,Digital Enablement,"San Francisco, CA",955615,236534
124336,Kwaku Doe,024 1690563,86736,Marketing,"Hartford, CT",456963,236534
124337,Kwabena Doe,024 5947391,81023,HR,"Chicago, IL",442537,236534
124338,Michael Williams,024 2222775,112819,Sales,"New York, NY",973596,236534
124339,Kwame Boafo,024 8366827,89876,Sales,"Hartford, CT",731707,236534
124340,William Williams,024 9168855,99481,Digital Enablement,"Boston, MA",997008,236534
124341,Kwaku Brown,024 7052767,102036,Digital Enablement,"Boston, MA",034201,236534
124342,William Davis,024 2808788,107446,Marketing,"San Francisco, CA",148081,236534
124343,John Miller,024 9681012,125734,HR,"New York, NY",196218,236534
124344,Kwame Davis,024 3970826,97115,Finance,"Chicago, IL",999836,236534
124345,Sarah Doe,024 6845081,95118,Sales,"Boston, MA",319787,236534
124346,Jane Williams,024 1160783,109316,HR,"Hartford, CT",772995,236534
124347,Kwame Doe,024 9733071,97793,HR,"Boston, MA",199400,236534
124348,Kwabena Williams,024 9929123,109045,HR,"Hartford, CT",906047,236534
124349,Kwame Davis,024 4602458,110222,Sales,"San Francisco, CA",618003,236534
124350,William Johnson,024 0254073,102897,Finance,"Hartford, CT",961395,236534
124351,Sarah Davis,024 9603229,102841,HR,"Hartford, CT",853681,236534
124352,Kwaku Miller,024 9860342,122051,Sales,"Boston, MA",954883,236534
124353,John Smith,024 4098759,95990,HR,"New York, NY",617379,236534
124354,William Williams,024 7340881,116366,HR,"New York, NY",936484,236534
124355,Kwaku Smith,024 5125191,91483,HR,"New York, NY",055289,236534
124356,Jane Johnson,024 6542692,112995,Finance,"New York, NY",642655,236534
124357,William Doe,024 8043830,117024,Digital Enablement,"Hartford, CT",463570,236534
124358,William Boafo,024 8950082,107653,Sales,"San Francisco, CA",207762,236534
124359,Sarah Johnson,024 3847498,106658,Marketing,"Hartford, CT",138112,236534
124360,Michael Brown,024 6771049,122651,Marketing,"San Francisco, CA",580252,236534
124361,Sarah Johnson,024 8145313,98873,Digital Enablement,"Chicago, IL",508722,236534
124362,William Williams,024 9785493,96887,Finance,"New York, NY",200172,236534
124363,Sarah Williams,024 8457225,94943,Marketing,"Hartford, CT",909738,236534
124364,Kwabena Smith,024 1760900,114568,Sales,"Hartford, CT",477094,236534
124365,Kwame Miller,024 5384079,123356,Marketing,"Boston, MA",356254,236534
124366,William Williams,024 8551737,95665,Sales,"San Francisco, CA",819463,236534
124367,William Smith,024 9238343,101906,Sales,"New York, NY",033092,236534
124368,Kwabena Smith,024 6555220,124561,Finance,"Chicago, IL",121596,236534
124369,Sarah Miller,024 0501569,105645,Digital Enablement,"San Francisco, CA",911550,236534
124370,John Doe,024 2034228,80286,HR,"Boston, MA",011295,236534
124371,Kwaku Williams,024 6465931,111171,HR,"Hartford, CT",077328,236534
124372,Kwabena Johnson,024 3895137,106466,Finance,"Chicago, IL",036152,236534
124373,Michael Johnson,024 5391070,112408,Digital Enablement,"Chicago, IL",148755,236534
124374,Michael Johnson,024 1657265,97673,Finance,"San Francisco, CA",940899,236534
124375,William Brown,024 9338623,111587,Marketing,"Chicago, IL",830433,236534
124376,John Miller,024 0168418,102996,Digital Enablement,"San Francisco, CA",514773,236534
124377,Michael Smith,024 2845781,107334,Marketing,"New York, NY",780253,236534
124378,Kwabena Smith,024 0277085,103957,Digital Enablement,"Boston, MA",168430,236534
124379,Kwabena Brown,024 6204806,97036,HR,"Hartford, CT",469546,236534
124380,Kwame Brown,024 6474397,117725,Sales,"San Francisco, CA",979734,236534
124381,Jane Boafo,024 6453628,102991,Marketing,"San Francisco, CA",015857,236534
124382,Michael Brown,024 2529773,110203,Digital Enablement,"Hartford, CT",621506,236534
124383,Jane Doe,024 0910247,96102,Digital Enablement,"Hartford, CT",147240,236534
124384,John Miller,024 9386974,82534,HR,"Chicago, IL",466827,236534
124385,Michael Williams,024 4023636,82810,HR,"New York, NY",857447,236534
124386,Kwabena Johnson,024 0446798,102496,Sales,"Hartford, CT",764808,236534
124387,Kwabena Boafo,024 7550190,108746,Sales,"San Francisco, CA",503868,236534
124388,Sarah Smith,024 6733868,103468,Sales,"New York, NY",490410,236534
124389,Kwame Smith,024 1323164,123942,Marketing,"Hartford, CT",318661,236534
124390,John Johnson,024 4626747,101124,Finance,"San Francisco, CA",857704,236534
124391,William Doe,024 7352997,114600,Sales,"Chicago, IL",923066,236534
124392,Kwabena Doe,024 6647563,121630,Marketing,"San Francisco, CA",501539,236534
124393,John Boafo,024 7184026,97319,HR,"San Francisco, CA",826307,236534
124394,Kwame Smith,024 4421466,97167,Finance,"New York, NY",211129,236534
124395,John Doe,024 8449380,104308,Finance,"Boston, MA",549575,236534
124396,Sarah Boafo,024 4056074,111429,HR,"Boston, MA",190303,236534
124397,Kwaku Boafo,024 8665802,112144,HR,"San Francisco, CA",881484,236534
124398,William Brown,024 4597976,109564,Marketing,"Hartford, CT",547330,236534
124399,John Doe,024 8264597,89450,Finance,"New York, NY",465688,236534
124400,Jane Boafo,024 3088005,97869,Finance,"New York, NY",145856,236534
124401,Michael Williams,024 0452551,104833,HR,"New York, NY",387341,236534
124402,Michael Boafo,024 0586371,101143,HR,"Chicago, IL",463648,236534
124403,Michael Davis,024 8839679,108836,Digital Enablement,"San Francisco, CA",033939,236534
124404,Jane Miller,024 0386399,92585,HR,"San Francisco, CA",013130,236534
124405,John Williams,024 8994133,105308,Marketing,"San Francisco, CA",800062,236534
124406,Kwame Williams,024 6451500,87767,Finance,"New York, NY",163411,236534
124407,Kwaku Smith,024 8945044,91179,HR,"Chicago, IL",675804,236534
124408,Kwaku Davis,024 9351607,112762,Finance,"Chicago, IL",619076,236534
124409,Jane Boafo,024 8015286,103802,Finance,"Hartford, CT",586914,236534
124410,William Johnson,024 2609850,88663,Finance,"San Francisco, CA",890517,236534
124411,John Williams,024 7408302,107642,Marketing,"San Francisco, CA",402238,236534
124412,Kwaku Boafo,024 1364037,100659,Marketing,"San Francisco, CA",119380,236534
124413,Kwabena Williams,024 6382095,106100,Marketing,"Hartford, CT",791530,236534
124414,Kwaku Boafo,024 3591692,104052,Sales,"San Francisco, CA",030670,236534
124415,Jane Doe,024 5400959,80192,HR,"Boston, MA",476874,236534
124416,Michael Williams,024 8282400,102961,Marketing,"San Francisco, CA",423179,236534
124417,John Williams,024 4780209,99980,Sales,"Boston, MA",808590,236534
124418,John Smith,024 3645666,94595,Marketing,"Boston, MA",363547,236534
124419,John Williams,024 5627262,95706,Sales,"Hartford, CT",953038,236534
124420,Sarah Miller,024 4624916,124736,Finance,"Hartford, CT",833101,236534
124421,William Boafo,024 5005001,125368,Marketing,"Hartford, CT",366546,236534
124422,Kwabena Johnson,024 7282800,100317,Sales,"Boston, MA",127969,236534
124423,Kwame Boafo,024 3129740,111392,HR,"Boston, MA",862842,236534
124424,Kwame Williams,024 5930583,105889,HR,"Boston, MA",983110,236534
124425,William Johnson,024 7284539,96245,Finance,"New York, NY",174081,236534
124426,Michael Miller,024 7039224,119310,Sales,"San Francisco, CA",883642,236534
124427,Kwame Doe,024 6299037,103682,HR,"Hartford, CT",277946,236534
124428,Sarah Smith,024 0467318,120969,Finance,"New York, NY",670251,236534
124429,John Brown,024 2226606,91369,Sales,"Boston, MA",788770,236534
124430,Michael Davis,024 2713764,97172,Digital Enablement,"Boston, MA",623589,236534
124431,Sarah Miller,024 8647324,109159,HR,"New York, NY",079704,236534
124432,Kwame Doe,024 2162632,92381,Digital Enablement,"Boston, MA",635001,236534
124433,Kwaku Johnson,024 4966969,113291,Digital Enablement,"Hartford, CT",127254,236534
124434,Michael Johnson,024 5709922,104977,HR,"San Francisco, CA",871047,236534
124435,Kwaku Smith,024 7601035,110386,Sales,"San Francisco, CA",126203,236534
124436,Kwame Johnson,024 9125958,93052,HR,"Boston, MA",426623,236534
124437,Kwame Davis,024 9295187,118332,Sales,"Chicago, IL",036784,236534
124438,William Davis,024 5306713,86964,Marketing,"Boston, MA",170584,236534
124439,John Doe,024 7604060,84023,Sales,"Chicago, IL",352652,236534
124440,Kwame Brown,024 7777621,109485,Finance,"Boston, MA",320530,236534
124441,Kwame Miller,024 2568080,114007,Finance,"San Francisco, CA",467521,236534
124442,John Johnson,024 8941610,120306,Sales,"Chicago, IL",289123,236534
124443,Jane Smith,024 6571157,119699,Marketing,"San Francisco, CA",847769,236534
124444,Kwame Johnson,024 4676275,97509,Sales,"San Francisco, CA",090685,236534
124445,Kwame Miller,024 8758952,80331,Marketing,"San Francisco, CA",427104,236534
124446,Michael Johnson,024 3246199,110702,Marketing,"Boston, MA",984760,236534
124447,John Brown,024 4747565,90319,Sales,"New York, NY",721663,236534
124448,Jane Boafo,024 7515101,123966,Finance,"San Francisco, CA",421493,236534
124449,Jane Boafo,024 1648733,108991,Digital Enablement,"Hartford, CT",568105,236534
124450,John Boafo,024 6905567,116652,Marketing,"Hartford, CT",247748,236534
124451,Kwame Brown,024 2066018,89608,Marketing,"New York, NY",922143,236534
124452,Michael Smith,024 1090735,117034,Digital Enablement,"San Francisco, CA",597568,236534
124453,Sarah Brown,024 8048318,120826,Sales,"New York, NY",628021,236534
124454,Jane Williams,024 5415987,100177,Marketing,"San Francisco, CA",029733,236534
124455,Kwabena Miller,024 7299528,117696,Digital Enablement,"Hartford, CT",310124,236534
124456,Jane Smith,024 0979319,99764,Digital Enablement,"San Francisco, CA",505015,236534
