_id,name,phone,salary,role,location,employeeId,managerId
124349,Aria Cooper,024 6338682,65486,4,44101,516280,589997
124350,Allison Barnes,024 8668194,75874,8,33601,831335,589997
124351,Madelyn Reed,024 7443724,106180,1,10001,706434,589997
124352,Samantha Moore,024 7355458,36790,7,30301,854234,589997
124353,Nevaeh Bell,024 4369114,77981,15,33601,013952,589997
124354,Julia Hernandez,024 8968761,41713,14,94101,662831,589997
124355,Elizabeth Martin,024 8733608,81282,8,98101,735488,589997
124356,Serenity Allen,024 0308868,79887,13,80201,519206,589997
124357,Abigail Morgan,024 7804937,68380,6,80201,048183,589997
124358,Layla Murphy,024 3374647,62549,8,85001,020432,589997
124359,Sophia Wilson,024 7318853,77243,16,19101,534415,589997
124360,Liam Murphy,024 7716175,77885,16,02101,486538,589997
124361,Stella Stewart,024 2864356,47224,2,94101,596849,589997
124362,Brooklyn Collins,024 4596174,72454,17,19101,159008,589997
124363,Zoey Kelly,024 9981054,69334,13,80201,585050,589997
124364,Gianna Rogers,024 8447118,75443,11,02101,061579,589997
124365,Julia Jackson,024 5279488,85343,12,10001,042861,589997
124366,Hailey Green,024 6106685,35265,18,44101,009691,589997
124367,Gianna Walker,024 1706712,70244,2,90001,407755,589997
124368,Chloe Russell,024 9385349,63955,7,02101,507910,589997
124369,Lily Richardson,024 5714850,64196,18,94101,738500,589997
124370,Audrey Griffin,024 3131883,69799,11,33101,574330,589997
124371,Stella Green,024 0501053,58271,11,02101,345186,589997
124372,Emilia Torres,024 1467562,106337,7,75201,472036,589997
124373,Lily Anderson,024 9134756,63295,3,60601,549541,589997
124374,Lucy Jackson,024 2547680,53555,8,28201,872534,589997
124375,Aria Allen,024 0867838,63735,10,75201,325053,589997
124376,Emily Parker,024 6233413,38708,15,63101,086574,589997
124377,Serenity Watson,024 2697966,44495,17,19101,331739,589997
124378,Aubrey Alexander,024 0218273,60110,12,60601,797195,589997
124379,Piper Ramirez,024 7229269,42930,15,33601,650667,589997
124380,Sarah Jackson,024 2576470,74611,9,19101,316762,589997
124381,Amelia Taylor,024 7062860,64055,16,80201,649035,589997
124382,Quinn Cook,024 9858547,87189,8,85001,706081,589997
124383,Elizabeth Gonzales,024 2079017,93540,5,30301,033618,589997
124384,Madelyn Gonzalez,024 1484078,79989,9,44101,714534,589997
124385,Kennedy Rodriguez,024 5903341,46238,15,63101,574759,589997
124386,Sofia Harris,024 7608541,71052,9,19101,670915,589997
124387,Valentina Jenkins,024 3308900,73740,3,80201,750672,589997
124388,Adeline Foster,024 2349174,69204,14,55401,792236,589997
124389,Lucy Bell,024 8285448,72904,3,02101,784487,589997
124390,Sofia Long,024 9469819,46817,3,19101,935437,589997
124391,Quinn Bryant,024 1607325,70076,0,44101,047384,589997
124392,Stella White,024 1040223,77401,17,55401,160415,589997
124393,Genesis Patterson,024 0354836,54541,3,98101,202921,589997
124394,Lucy Barnes,024 1756222,108795,2,33101,467697,589997
124395,Nora Morgan,024 5261656,102155,2,77001,488595,589997
124396,Savannah Clark,024 5142644,56398,17,98101,435610,589997
124397,Isabella Scott,024 2239690,77054,12,63101,878972,589997
124398,Sofia Jackson,024 4772536,58735,1,44101,529430,589997
124399,Elena Moore,024 9118636,66850,12,60601,485504,589997
124400,Paisley Evans,024 5324427,45646,8,80201,370569,589997
124401,Maya Bell,024 0646215,111935,16,98101,384861,589997
124402,Zoe Ward,024 4734817,69195,13,80201,330160,589997
124403,Liam Brown,024 8419284,89082,0,77001,013418,589997
124404,Kinsley Wright,024 6933941,66419,17,77001,080849,589997
124405,Noah Johnson,024 2860847,69942,14,60601,764529,589997
124406,Alice Phillips,024 8263697,70591,14,19101,207596,589997
124407,Kinsley Barnes,024 7533044,97680,1,85001,496959,589997
124408,Ella Hill,024 9030751,79524,10,19101,419898,589997
124409,Cora Price,024 0050330,71886,6,33601,199994,589997
124410,Natalie Green,024 8545234,95413,5,30301,355162,589997
124411,Anna Bryant,024 5332485,66784,17,30301,476004,589997
124412,Zoe Bryant,024 4958642,58154,2,48201,407477,589997
124413,Hailey Walker,024 4541140,63709,12,85001,569555,589997
124414,Grace Brown,024 3783181,71142,11,19101,490518,589997
124415,Gianna Foster,024 7804447,77740,16,19101,106918,589997
124416,Eva Smith,024 4072034,75600,7,10001,291231,589997
124417,Penelope Watson,024 4510875,37160,12,60601,916407,589997
124418,Hazel Brooks,024 6039531,55250,13,44101,435753,589997
124419,Ivy Ward,024 5090066,65285,14,10001,729306,589997
124420,Anna Brown,024 6097302,81520,1,44101,308633,589997
124421,Ruby Sanchez,024 4856597,85768,6,90001,318541,589997
124422,Adeline Young,024 2112619,59865,2,33601,171643,589997
124423,Emery White,024 5519201,52870,5,06101,741022,589997
124424,Audrey Patterson,024 7543562,65075,2,10001,686686,589997
124425,Noah Gonzalez,024 9247303,63550,6,63101,673677,589997
124426,Cora Smith,024 6499732,69613,9,77001,581162,589997
124427,Maya Bell,024 6567434,76561,1,80201,629028,589997
124428,Piper Lewis,024 5188737,63044,16,44101,956206,589997
124429,Penelope Harris,024 6106577,49104,7,33101,897861,589997
124430,Sophia Scott,024 9442643,86038,3,48201,845010,589997
124431,Amelia Ramirez,024 7541933,65079,11,90001,378786,589997
124432,Audrey Sanders,024 8036559,94781,12,48201,176875,589997
124433,Isabella Anderson,024 7653468,97104,18,02101,608014,589997
124434,Nora Jenkins,024 1406934,78397,3,94101,505044,589997
124435,Gianna Gray,024 2095240,76116,15,33101,665923,589997
124436,Allison Patterson,024 1985663,42512,6,02101,406156,589997
124437,Naomi Rodriguez,024 7593123,54669,5,33101,658110,589997
124438,Addison Rogers,024 7344730,57170,10,33101,934326,589997
124439,Riley Gonzales,024 4413029,42191,5,75201,527721,589997
124440,Madelyn Morgan,024 6516085,87168,0,02101,760266,589997
124441,Josephine Edwards,024 8390460,56830,16,90001,322578,589997
124442,Genesis Gonzales,024 6077219,57323,16,06101,485030,589997
124443,Audrey Collins,024 8108001,98571,18,28201,636870,589997
124444,Paisley Collins,024 9198627,107459,17,63101,272915,589997
124445,Josephine Taylor,024 1546751,52434,3,75201,931433,589997
124446,Delilah Parker,024 1591446,67288,0,80201,956384,589997
124447,Ellie Peterson,024 0666685,73902,15,94101,995961,589997
124448,Ruby Carter,024 4992218,66402,14,33601,701477,589997
124449,Aria Rodriguez,024 1601403,86357,17,33601,883327,589997
124450,Olivia Torres,024 6982125,76343,10,33101,891518,589997
124451,Lydia Sanders,024 7336296,68597,15,30301,592841,589997
124452,Sarah Lewis,024 6535623,62523,14,63101,026061,589997
124453,Sophia Clark,024 0280124,87559,17,94101,905089,589997
124454,Adeline Turner,024 2345696,82354,14,02101,533690,589997
124455,Adeline Evans,024 7447468,46959,14,60601,793561,589997
124456,Lucy Russell,024 4886087,69141,17,90001,570269,589997
